Transaction_date,Product,Price,Payment_Type,Name,Country,Account_Created,Latitude,Longitude
1/19/2009 23:06:00,Product1,1200,Mastercard,Rebecca,United States,1/19/2009 22:53:00,36.84667,-76.28556
1/19/2009 11:12:00,Product1,1200,Visa,Melissa,United Kingdom,8/27/2008 8:22:00,57.1333333,-2.1
1/4/2009 1:38:00,Product1,1200,Amex,jeremy,Australia,7/15/2008 21:04:00,-32.95,151.6666667
1/20/2009 3:11:00,Product1,1200,Visa,Randy,United Kingdom,1/20/2009 3:02:00,53.5333333,-2.6166667
1/3/2009 10:52:00,Product1,1200,Visa,Djeiny,United States,4/18/2005 9:27:00,39.01806,-77.20889
1/20/2009 5:24:00,Product3,7500,Mastercard,Amanda,United States,1/20/2009 5:13:00,32.525,-93.75
1/20/2009 6:03:00,Product1,1200,Mastercard,Andrea,United States,1/20/2009 5:13:00,32.525,-93.75
1/10/2009 11:37:00,Product1,1200,Amex,Joanna,United States,12/28/2008 20:10:00,40.33667,-74.0475
1/20/2009 5:50:00,Product1,1200,Visa,Jessica,United Kingdom,1/20/2009 4:23:00,54.8333333,-3.2833333
1/19/2009 16:32:00,Product1,1200,Amex,alison,United States,1/19/2009 10:24:00,39.95222,-75.16417
1/18/2009 10:42:00,Product1,1200,Visa,malin,United States,1/18/2009 0:00:00,33.74889,-84.38806
1/7/2009 6:11:00,Product2,3600,Visa,Tiffany,France,1/7/2009 5:30:00,48.8666667,2.3333333
1/3/2009 8:29:00,Product1,1200,Visa,Genevieve,United Kingdom,10/10/2008 1:26:00,52.0333333,-0.7
1/1/2009 2:09:00,Product1,1200,Mastercard,Saraya,Germany,3/12/2006 11:31:00,51.05,13.75
1/20/2009 12:34:00,Product1,1200,Mastercard,Anastasia,United States,1/20/2009 12:17:00,40.71417,-74.00639
1/20/2009 3:51:00,Product1,1200,Visa,Elizabeth,Australia,11/12/2008 3:34:00,-24.8166667,152.4166667
1/15/2009 11:26:00,Product1,1200,Visa,Nicole,United States,7/11/2007 11:18:00,42.33167,-71.12167
1/5/2009 16:55:00,Product1,1200,Visa,Jeffrey,Canada,9/29/2003 17:08:00,45.6,-73.6166667
1/12/2009 19:47:00,Product1,1200,Mastercard,Blanca Gabriela,United States,12/10/2008 21:49:00,32.81389,-96.94861
1/4/2009 19:20:00,Product1,1200,Amex,Elisa,United States,1/4/2009 18:38:00,41.66417,-83.64333
1/10/2009 8:33:00,Product2,3600,Mastercard,Patricia,United States,2/4/2007 10:09:00,37.38417,-122.23417
1/9/2009 14:51:00,Product1,1200,Visa,Bob,Australia,1/7/2009 18:15:00,-33.8833333,151.2166667
1/16/2009 2:41:00,Product3,7500,Visa,Kristyn,United States,1/15/2009 18:01:00,40.66,-111.99556
1/16/2009 18:36:00,Product1,1200,Visa,Elizabeth,Australia,11/1/2008 16:32:00,-34.4333333,150.8833333
1/20/2009 8:10:00,Product1,1200,Amex,Cathy,United States,8/5/2007 18:52:00,40.65,-73.95
1/6/2009 12:45:00,Product2,3600,Amex,Kaylee,United States,1/5/2009 14:06:00,38.29972,-122.66556
1/10/2009 8:13:00,Product1,1200,Visa,suzanne,United States,1/9/2009 19:15:00,41.67361,-88.00167
1/7/2009 14:15:00,Product1,1200,Mastercard,Cassandra,United States,1/5/2009 15:42:00,37.50722,-122.25944
1/8/2009 15:27:00,Product1,1200,Mastercard,Jennifer,United States,1/4/2009 22:22:00,41.85,-87.65
1/21/2009 11:36:00,Product1,1200,Visa,nicole,Norway,12/23/2008 12:02:00,59.9166667,10.75
1/21/2009 14:06:00,Product1,1200,Visa,Sean,United States,1/21/2009 12:00:00,40.68361,-73.51056
1/2/2009 2:28:00,Product1,1200,Mastercard,Morgan,Australia,5/3/2008 4:14:00,-27.8833333,153.3
1/19/2009 19:07:00,Product1,1200,Diners,Harriet,United States,1/19/2009 16:52:00,34.94889,-85.25694
1/18/2009 6:27:00,Product1,1200,Mastercard,Janine,United States,10/27/2005 19:22:00,39.24167,-74.81556
1/20/2009 11:58:00,Product1,1200,Mastercard,Debora,United States,11/1/2008 23:14:00,32.85722,-116.92139
1/20/2009 16:32:00,Product1,1200,Visa,Vishpala,United States,1/2/2008 9:52:00,26.30972,-80.2375
1/1/2009 7:09:00,Product1,1200,Amex,Emer,United States,2/28/2005 5:40:00,26.70528,-80.03667
1/21/2009 14:55:00,Product1,1200,Diners,john,United States,1/21/2009 10:23:00,40.71417,-74.00639
1/7/2009 22:29:00,Product1,1200,Mastercard,lailani,United States,1/7/2009 13:23:00,61.21806,-149.90028
1/11/2009 22:22:00,Product2,3600,Visa,STEPHANIE,Australia,12/30/2008 17:48:00,-33.6666667,151.3
1/21/2009 14:25:00,Product1,1200,Visa,Tricia,Netherlands,12/28/2007 15:28:00,52.55,4.6666667
1/18/2009 16:50:00,Product1,1200,Visa,Celina,United States,1/18/2009 16:25:00,40.4497,-74.482
1/21/2009 12:08:00,Product2,3600,Visa,Rosemary,United States,1/21/2009 11:39:00,30.33194,-81.65583
1/22/2009 6:41:00,Product1,1200,Visa,Patrick,United States,1/22/2009 4:32:00,29.73528,-94.97722
1/12/2009 9:23:00,Product1,1200,Mastercard,Jacob,United States,1/10/2009 14:55:00,28.02194,-81.73306
1/22/2009 8:23:00,Product1,1200,Visa,elisabeth,United States,1/22/2009 7:55:00,47.65889,-117.425
1/3/2009 6:41:00,Product2,3600,Visa,ayelet,Sweden,8/7/2008 9:24:00,55.6,13
1/1/2009 12:20:00,Product2,3600,Visa,seemab,Malta,9/17/2005 3:32:00,35.9202778,14.4425
1/4/2009 22:00:00,Product2,3600,Amex,Lucien,Germany,1/4/2009 11:32:00,50.0833333,8.25
1/21/2009 2:15:00,Product1,1200,Visa,Kevin,United Kingdom,1/8/2009 2:50:00,51.52721,0.14559
1/1/2009 14:22:00,Product1,1200,Mastercard,Liban,Norway,6/19/2008 10:48:00,58.9666667,5.75
1/16/2009 1:07:00,Product2,3600,Diners,Lesley,Ireland,1/14/2009 4:10:00,51.8986111,-8.4958333
1/20/2009 8:51:00,Product1,1200,Visa,Marie,United States,7/23/2008 14:59:00,42.45222,-71.1375
1/4/2009 9:02:00,Product1,1200,Visa,Charlene,Canada,12/13/2008 19:20:00,51.0833333,-114.0833333
1/6/2009 8:34:00,Product1,1200,Visa,Orit,United States,1/5/2009 15:00:00,32.78333,-96.8
1/8/2009 4:16:00,Product1,1200,Visa,Alan,Ireland,4/18/2006 13:26:00,53.4508333,-6.1544444
1/23/2009 3:33:00,Product2,3600,Mastercard,Anja Langer,United States,1/23/2009 3:00:00,44.94444,-93.09306
1/6/2009 4:18:00,Product1,1200,Visa,Lina,United Kingdom,1/6/2009 3:38:00,55.95,-3.2
